date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:10	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:08%20GMT	http://apronline.gov.ar/assets/img/logo1-default.png	/home/fedegon/websites/apr2/apronline.gov.ar/assets/img/logo1-default.png	(from http://apronline.gov.ar/)
10:12:14	380727/380727	---M--	200	added ('OK')	image/jpeg	etag:%22100fc0-5cf37-57d5fedf163ba%22	http://apronline.gov.ar/img/habilitaciones-certificado-no-vigente3.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/habilitaciones-certificado-no-vigente3.jpg	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-3)
10:12:20	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:13%20GMT	http://apronline.gov.ar/assets/img/line.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/assets/img/line.jpg	(from http://apronline.gov.ar/)
10:12:26	141405/141405	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ba2a91dc95e6cfdc4b2a186a7ba83e29%22	https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-regular-400.svg	/home/fedegon/websites/apr2/use.fontawesome.com/releases/v5.2.0/webfonts/fa-regular-400.svg	(from https://use.fontawesome.com/releases/v5.2.0/css/all.css)
10:12:29	961117/961117	---M--	200	added ('OK')	image/jpeg	etag:%22101992-eaa5d-5800b36ada266%22	http://apronline.gov.ar/assets/images/26f5ef62d0331470284e132e547b2ba5.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/assets/images/26f5ef62d0331470284e132e547b2ba5.jpg	(from http://apronline.gov.ar/?modulo=autoridades)
10:12:32	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:26%20GMT	http://apronline.gov.ar/lib/jquery/jquery.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/jquery/jquery.min.js	(from http://apronline.gov.ar/)
10:12:38	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:31%20GMT	http://apronline.gov.ar/lib/jquery/jquery-migrate.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/jquery/jquery-migrate.min.js	(from http://apronline.gov.ar/)
10:12:44	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:38%20GMT	http://apronline.gov.ar/lib/superfish/hoverIntent.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/superfish/hoverIntent.js	(from http://apronline.gov.ar/)
10:12:45	629256/629256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2283e6c29fb363b2f0ea6cc18fefff729c%22	https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-brands-400.svg	/home/fedegon/websites/apr2/use.fontawesome.com/releases/v5.2.0/webfonts/fa-brands-400.svg	(from https://use.fontawesome.com/releases/v5.2.0/css/all.css)
10:12:48	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:44%20GMT	http://apronline.gov.ar/lib/superfish/superfish.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/superfish/superfish.min.js	(from http://apronline.gov.ar/)
10:12:51	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:48%20GMT	http://apronline.gov.ar/lib/tether/js/tether.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/tether/js/tether.min.js	(from http://apronline.gov.ar/)
10:12:51	624767/624767	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22de1d242d8acb26ec43c0d071fe78e72d%22	https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-solid-900.svg	/home/fedegon/websites/apr2/use.fontawesome.com/releases/v5.2.0/webfonts/fa-solid-900.svg	(from https://use.fontawesome.com/releases/v5.2.0/css/all.css)
10:12:52	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:51%20GMT	http://apronline.gov.ar/lib/stellar/stellar.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/stellar/stellar.min.js	(from http://apronline.gov.ar/)
10:12:52	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:51%20GMT	http://apronline.gov.ar/lib/bootstrap/js/bootstrap.bundle.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/bootstrap/js/bootstrap.bundle.min.js	(from http://apronline.gov.ar/)
10:12:54	64696/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:12:45%20GMT	http://apronline.gov.ar/index.php	/home/fedegon/websites/apr2/apronline.gov.ar/index-2.html	(from http://apronline.gov.ar/)
10:12:54	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:52%20GMT	http://apronline.gov.ar/lib/counterup/counterup.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/counterup/counterup.min.js	(from http://apronline.gov.ar/)
10:12:54	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:52%20GMT	http://apronline.gov.ar/lib/waypoints/waypoints.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/waypoints/waypoints.min.js	(from http://apronline.gov.ar/)
10:12:55	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:54%20GMT	http://apronline.gov.ar/lib/easing/easing.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/easing/easing.js	(from http://apronline.gov.ar/)
10:12:55	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:55%20GMT	http://apronline.gov.ar/lib/stickyjs/sticky.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/stickyjs/sticky.js	(from http://apronline.gov.ar/)
10:12:55	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:55%20GMT	http://apronline.gov.ar/lib/parallax/parallax.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/parallax/parallax.js	(from http://apronline.gov.ar/)
10:12:58	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:55%20GMT	http://apronline.gov.ar/lib/lockfixed/lockfixed.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/lib/lockfixed/lockfixed.min.js	(from http://apronline.gov.ar/)
10:12:58	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:55%20GMT	http://apronline.gov.ar/js/custom.js	/home/fedegon/websites/apr2/apronline.gov.ar/js/custom.js	(from http://apronline.gov.ar/)
10:13:00	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:58%20GMT	http://apronline.gov.ar/js/calendar.js	/home/fedegon/websites/apr2/apronline.gov.ar/js/calendar.js	(from http://apronline.gov.ar/)
10:13:00	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:12:58%20GMT	http://apronline.gov.ar/js/index.js	/home/fedegon/websites/apr2/apronline.gov.ar/js/index.js	(from http://apronline.gov.ar/)
10:13:01	20120/20120	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%225afd494d-4e98%22	https://cdnjs.cloudflare.com/ajax/libs/jquery.mask/1.14.10/jquery.mask.js	/home/fedegon/websites/apr2/cdnjs.cloudflare.com/ajax/libs/jquery.mask/1.14.10/jquery.mask.js	(from http://apronline.gov.ar/)
10:13:01	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:00%20GMT	http://apronline.gov.ar/js/download.js	/home/fedegon/websites/apr2/apronline.gov.ar/js/download.js	(from http://apronline.gov.ar/)
10:13:01	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:00%20GMT	http://apronline.gov.ar/contactform/contactform.js	/home/fedegon/websites/apr2/apronline.gov.ar/contactform/contactform.js	(from http://apronline.gov.ar/)
10:13:03	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:01%20GMT	http://apronline.gov.ar/assets/img/ajax-loader.gif	/home/fedegon/websites/apr2/apronline.gov.ar/assets/img/ajax-loader.gif	(from http://apronline.gov.ar/?modulo=guia)
10:13:03	729/729	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://www.google.com/recaptcha/api.js	/home/fedegon/websites/apr2/www.google.com/recaptcha/api.js	(from http://apronline.gov.ar/?modulo=ordenanzas)
10:13:04	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:03%20GMT	http://apronline.gov.ar/assets/images/26f5ef62d0331470284e132e547b2ba5.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/assets/images/26f5ef62d0331470284e132e547b2ba5.jpg	(from http://apronline.gov.ar/?modulo=autoridades)
10:13:04	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:03%20GMT	http://apronline.gov.ar/img/habilitaciones-certificado-vigente.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/habilitaciones-certificado-vigente.jpg	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-2)
10:13:05	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:04%20GMT	http://apronline.gov.ar/img/habilitaciones-certificado-no-vigente1.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/habilitaciones-certificado-no-vigente1.jpg	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-3)
10:13:05	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:04%20GMT	http://apronline.gov.ar/img/habilitaciones-certificado-no-vigente2.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/habilitaciones-certificado-no-vigente2.jpg	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-3)
10:13:06	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:05%20GMT	http://apronline.gov.ar/img/habilitaciones-certificado-no-vigente3.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/habilitaciones-certificado-no-vigente3.jpg	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-3)
10:13:06	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:05%20GMT	http://apronline.gov.ar/archivos/digesto.xls	/home/fedegon/websites/apr2/apronline.gov.ar/archivos/digesto.xls	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-7)
10:13:08	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:06%20GMT	http://apronline.gov.ar/assets/images/cc04ca2eba196f0e3746d8b5cc2d79f5.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/assets/images/cc04ca2eba196f0e3746d8b5cc2d79f5.jpg	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-12)
10:13:14	58560/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:06%20GMT	http://apronline.gov.ar/?modulo=medios-pago	/home/fedegon/websites/apr2/apronline.gov.ar/indexbfe6.html	(from http://apronline.gov.ar/)
10:13:14	139170/139170	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2002%20Dec%202019%2013:13:08%20GMT	http://apronline.gov.ar/suav/caches/loader.php?t=js&f=ea2ade238f87ca4716b2d452d2bd2be1	/home/fedegon/websites/apr2/apronline.gov.ar/suav/caches/loader5dfe.php	(from http://apronline.gov.ar/suav/)
10:13:18	512195/512195	---M--	200	added ('OK')	image/jpeg	etag:%22100fd9-7d0c3-57d5fedf182fa%22	http://apronline.gov.ar/img/cover.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/cover.jpg	(from http://apronline.gov.ar/css/style.css)
10:13:20	67347/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:14%20GMT	http://apronline.gov.ar/?modulo=noticias	/home/fedegon/websites/apr2/apronline.gov.ar/index199a.html	(from http://apronline.gov.ar/)
10:13:20	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:18%20GMT	http://apronline.gov.ar/vendors/bootstrap/dist/js/bootstrap.min.js	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/js/bootstrap.min.js	(from http://apronline.gov.ar/suav/)
10:13:21	42/42	---M-Z	200	added ('OK')	text/plain	etag:%2214138e-16-5108c4846e89d%22	https://apronline.gov.ar/robots.txt		(from http://apronline.gov.ar/)
10:13:21	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:21%20GMT	http://apronline.gov.ar/vendors/fastclick/lib/fastclick.js	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/fastclick/lib/fastclick.js	(from http://apronline.gov.ar/suav/)
10:13:23	60628/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:21%20GMT	http://apronline.gov.ar/index.php?modulo=ordenanzas	/home/fedegon/websites/apr2/apronline.gov.ar/index4b04-2.html	(from http://apronline.gov.ar/index.php)
10:13:23	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:22%20GMT	http://apronline.gov.ar/vendors/nprogress/nprogress.js	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/nprogress/nprogress.js	(from http://apronline.gov.ar/suav/)
10:13:24	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:23%20GMT	http://apronline.gov.ar/vendors/jQuery-Smart-Wizard/js/jquery.smartWizard.js	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/jQuery-Smart-Wizard/js/jquery.smartWizard.js	(from http://apronline.gov.ar/suav/)
10:13:24	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:24%20GMT	http://apronline.gov.ar/suav/imgs/logo_solo_lp.png	/home/fedegon/websites/apr2/apronline.gov.ar/suav/imgs/logo_solo_lp.png	(from http://apronline.gov.ar/suav/)
10:13:25	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:25%20GMT	http://apronline.gov.ar/img/cover.jpg	/home/fedegon/websites/apr2/apronline.gov.ar/img/cover.jpg	(from http://apronline.gov.ar/css/style.css)
10:13:25	0/0	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:15%20GMT	https://code.jquery.com/jquery-3.1.0.min.js	/home/fedegon/websites/apr2/code.jquery.com/jquery-3.1.0.min.js	(from http://apronline.gov.ar/suav/)
10:13:25	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:13:25%20GMT	http://apronline.gov.ar/suav/imgs/texto_solo_lp.png	/home/fedegon/websites/apr2/apronline.gov.ar/suav/imgs/texto_solo_lp.png	(from http://apronline.gov.ar/suav/)
10:13:28	62923/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:26%20GMT	http://apronline.gov.ar/?modulo=noticias&tag=1	/home/fedegon/websites/apr2/apronline.gov.ar/index02b3.html	(from http://apronline.gov.ar/?modulo=noticias&noticia=29)
10:13:30	57426/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:27%20GMT	http://apronline.gov.ar/index.php?modulo=habilitaciones&modo=habilitar	/home/fedegon/websites/apr2/apronline.gov.ar/indexcade-2.html	(from http://apronline.gov.ar/index.php?modulo=ordenanzas)
10:13:48	249337/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:30%20GMT	http://apronline.gov.ar/?modulo=profesional	/home/fedegon/websites/apr2/apronline.gov.ar/index0f4e.html	(from http://apronline.gov.ar/?modulo=habilitaciones-comerciales-10)
10:14:04	6990/6990	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://www.smartsuppchat.com/loader.js?	/home/fedegon/websites/apr2/www.smartsuppchat.com/loaderd41d.js	(from http://apronline.gov.ar/)
10:14:06	249337/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202019%2013:13:48%20GMT	http://apronline.gov.ar/index.php?modulo=profesional	/home/fedegon/websites/apr2/apronline.gov.ar/index0f4e-2.html	(from http://apronline.gov.ar/index.php?modulo=habilitaciones-comerciales-10)
10:14:08	20127/20127	---M--	200	added ('OK')	text/plain	etag:%22302964-4e9f-580343d405092%22	http://apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.eot	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.eot	(from http://apronline.gov.ar/vendors/bootstrap/dist/css/bootstrap.min.css)
10:14:12	20127/20127	---M--	200	added ('OK')	text/plain	etag:%22302964-4e9f-580343d405092%22	http://apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.eot?	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regulard41d.eot	(from http://apronline.gov.ar/vendors/bootstrap/dist/css/bootstrap.min.css)
10:14:12	18028/18028	---M--	200	added ('OK')	text/plain	etag:%22302963-466c-580343d405092%22	http://apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2	(from http://apronline.gov.ar/vendors/bootstrap/dist/css/bootstrap.min.css)
10:14:16	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%22302966-1a8c2-580343d405092%22	http://apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.svg	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.svg	(from http://apronline.gov.ar/vendors/bootstrap/dist/css/bootstrap.min.css)
10:14:16	23424/23424	---M--	200	added ('OK')	text/plain	etag:%22302967-5b80-580343d405092%22	http://apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff	(from http://apronline.gov.ar/vendors/bootstrap/dist/css/bootstrap.min.css)
10:14:20	45404/45404	---M--	200	added ('OK')	text/plain	etag:%22302965-b15c-580343d405092%22	http://apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf	(from http://apronline.gov.ar/vendors/bootstrap/dist/css/bootstrap.min.css)
10:14:31	76518/76518	---M--	200	added ('OK')	text/plain	etag:%22220f9-12ae6-580343d4dcdc9%22	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.eot?v=4.6.3	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont5b62.eot	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
10:14:34	76518/76518	---M--	200	added ('OK')	text/plain	etag:%22220f9-12ae6-580343d4dcdc9%22	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.eot?	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
10:14:34	71896/71896	---M--	200	added ('OK')	text/plain	etag:%22220fd-118d8-580343d4ddd69%22	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont5b62.woff2	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
10:14:38	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%22220fb-5f9c6-580343d4ddd69%22	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.svg?v=4.6.3	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont5b62.svg	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
10:14:40	90412/90412	---M--	200	added ('OK')	text/plain	etag:%22220fc-1612c-580343d4ddd69%22	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.woff?v=4.6.3	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont5b62.woff	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
10:14:40	314/314	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2002%20Dec%202019%2013:14:34%20GMT	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont5b62.woff2	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
10:14:40	2419/2419	---M--	200	added ('OK')	image/png	etag:%22973-4b95f8a2bca80%22	http://cssdeck.com/uploads/media/items/8/8bcLQqF.png	/home/fedegon/websites/apr2/cssdeck.com/uploads/media/items/8/8bcLQqF.png	(from http://apronline.gov.ar/vendors/custom.min.css)
10:14:50	152796/152796	---M--	200	added ('OK')	text/plain	etag:%22220fa-254dc-580343d4dcdc9%22	http://apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont.ttf?v=4.6.3	/home/fedegon/websites/apr2/apronline.gov.ar/vendors/font-awesome/fonts/fontawesome-webfont5b62.ttf	(from http://apronline.gov.ar/vendors/font-awesome/css/font-awesome.min.css)
